symbol,company,insider,insider_position,trade_type,trade_shares,trade_price,trade_date,now
UNP,Union Pacific Corp,Rynaski Todd M.  ,VP & CONTROLLER,Sell,1500.0,190.46,2020-08-21 09:26:46,2020-08-25 01:09:39.071326
PG,Procter & Gamble Co,Fish Kathleen B  ,"Chf Rsch, Dev & Innv Officer",Options Excersise,19023.0,67.52,2020-08-21 09:32:31,2020-08-25 01:09:39.071405
PG,Procter & Gamble Co,Fish Kathleen B  ,"Chf Rsch, Dev & Innv Officer",Sell,19023.0,137.79,2020-08-21 09:32:31,2020-08-25 01:09:39.071468
HOFV,Hall Of Fame Resort & Entertainment Co,Crawford Michael Anthony  ,"President, CEO",Buy,12500.0,4.5,2020-08-21 09:37:46,2020-08-25 01:09:39.071542
PG,Procter & Gamble Co,Keith R. Alexandra  ,CEO - Beauty,Sell,18054.0,136.05,2020-08-20 09:39:57,2020-08-25 01:09:39.071615
TARA,"Protara Therapeutics, Inc.",Marshall Randall,,Sell,510.0,24.18,2020-08-20 09:51:14,2020-08-25 01:09:39.071692
MTNB,"Matinas Biopharma Holdings, Inc.",Stern Adam K,,Buy,20000.0,0.83,2020-08-21 10:00:07,2020-08-25 01:09:39.071769
OEG,"Orbital Energy Group, Inc.",Oneil James F  ,Chief Executive Officer,Buy,28000.0,0.61,2020-08-21 10:04:10,2020-08-25 01:09:39.071842
AROC,"Archrock, Inc.",Childers D Bradley  ,PRESIDENT AND CEO,Options Excersise,81787.0,0.0,2020-08-20 10:16:19,2020-08-25 01:09:39.071916
AROC,"Archrock, Inc.",Ingersoll Jason  ,SENIOR VICE PRESIDENT,Options Excersise,6450.0,0.0,2020-08-20 10:19:32,2020-08-25 01:09:39.071976
NMFC,New Mountain Finance Corp,Hamwee Robert  ,CEO,Buy,30000.0,9.92,2020-08-20 10:25:47,2020-08-25 01:09:39.072042
CRDA CRDB,Crawford & Co,Agadi Harshavardhan V  ,Director,Buy,5000.0,7.48,2020-08-21 10:46:47,2020-08-25 01:09:39.072115
CRDA CRDB,Crawford & Co,Agadi Harshavardhan V  ,Director,Buy,375.0,7.47,2020-08-20 10:46:47,2020-08-25 01:09:39.072176
MNR,Monmouth Real Estate Investment Corp,Otto Gregory Thomas,,Buy,600.0,14.24,2020-08-24 11:04:52,2020-08-25 01:09:39.072248
ELA,Envela Corp,Pedersen Bret Allen  ,CFO,Buy,402.0,4.06,2020-08-21 11:07:54,2020-08-25 01:09:39.072319
CWST,Casella Waste Systems Inc,Callahan James F Jr,,Sell,10000.0,55.52,2020-08-21 11:09:12,2020-08-25 01:09:39.072388
WRLD,World Acceptance Corp,Childers Jason E.  ,"SVP, IT Strategic Solutions",Sell,1803.0,92.2,2020-08-21 11:09:57,2020-08-25 01:09:39.072459
MSBI,"Midland States Bancorp, Inc.",Spring Donald J.  ,Chief Accounting Officer,Buy,600.0,14.32,2020-08-20 11:17:36,2020-08-25 01:09:39.072533
ASTE,Astec Industries Inc,Weyenberg Rebecca A  ,Chief Financial Officer,Buy,190.0,52.2,2020-08-21 11:20:59,2020-08-25 01:09:39.072605
OLN,Olin Corp,Sutton Scott Mcdougald,,Buy,10000.0,10.0,2020-08-20 11:27:57,2020-08-25 01:09:39.072676
FAST,Fastenal Co,Heise Rita J.,,Options Excersise,4000.0,26.0,2020-08-20 11:29:27,2020-08-25 01:09:39.072743
FAST,Fastenal Co,Heise Rita J.,,Sell,4000.0,48.07,2020-08-20 11:29:27,2020-08-25 01:09:39.072800
MTH,Meritage Homes Corp,Hilton Steven J  ,Chief Executive Officer,Sell,25000.0,104.27,2020-08-21 11:42:54,2020-08-25 01:09:39.072870
PPSI,"Pioneer Power Solutions, Inc.",Mazurek Nathan  ,Chief Executive Officer,Buy,1000.0,1.47,2020-08-20 11:50:32,2020-08-25 01:09:39.072941
GGG,Graco Inc,Johnson Dale D  ,"President, Worldwide CED",Options Excersise,55800.0,16.61,2020-08-21 11:51:03,2020-08-25 01:09:39.073011
GGG,Graco Inc,Johnson Dale D  ,"President, Worldwide CED",Sell,55800.0,57.19,2020-08-21 11:51:03,2020-08-25 01:09:39.073072
VAR,Varian Medical Systems Inc,Wilson Dow R  ,President and CEO,Options Excersise,38907.0,67.12,2020-08-21 11:52:04,2020-08-25 01:09:39.073141
VAR,Varian Medical Systems Inc,Wilson Dow R  ,President and CEO,Sell,38907.0,172.62,2020-08-21 11:52:04,2020-08-25 01:09:39.073200
QDEL,Quidel Corp /de/,Abney Michael Donald Jr.  ,SVP - Distribution,Options Excersise,5610.0,33.74,2020-08-19 12:03:26,2020-08-25 01:09:39.073267
QDEL,Quidel Corp /de/,Abney Michael Donald Jr.  ,SVP - Distribution,Options Excersise,2582.0,33.74,2020-08-20 12:03:26,2020-08-25 01:09:39.073325
QDEL,Quidel Corp /de/,Abney Michael Donald Jr.  ,SVP - Distribution,Sell,5610.0,250.0,2020-08-19 12:03:26,2020-08-25 01:09:39.073382
QDEL,Quidel Corp /de/,Abney Michael Donald Jr.  ,SVP - Distribution,Sell,2582.0,250.0,2020-08-20 12:03:26,2020-08-25 01:09:39.073439
LSBK,"Lake Shore Bancorp, Inc.",Bennett Tracy Steve,,Buy,432.0,12.0,2020-08-21 12:26:27,2020-08-25 01:09:39.073507
GRA,W R Grace & Co,Tomkins Mark E,,Buy,2000.0,41.73,2020-08-21 12:28:13,2020-08-25 01:09:39.073580
EL,Estee Lauder Companies Inc,Bravo Rose Marie  ,Director,Sell,4000.0,205.03,2020-08-21 12:28:45,2020-08-25 01:09:39.073650
GCV,Gabelli Convertible & Income Securities Fund Inc,Gabelli Mario J  ,Director,Sell,4198.0,5.57,2020-08-20 12:38:13,2020-08-25 01:09:39.073712
TPL,Texas Pacific Land Trust,Horizon Kinetics Asset Management Llc  ,10% Owner,Buy,12.0,552.51,2020-08-21 12:40:54,2020-08-25 01:09:39.073784
RBNC,"Reliant Bancorp, Inc.",Mcgee Connie S.  ,Director,Buy,645.0,15.32,2020-08-20 12:46:52,2020-08-25 01:09:39.073854
ACM,Aecom,Chiao Chuan-sheng  ,"President, Asia Pacific",Sell,21594.0,38.57,2020-08-20 12:47:10,2020-08-25 01:09:39.073921
TGT,Target Corp,Mulligan John J  ,Executive Officer,Sell,28571.0,148.93,2020-08-19 13:11:15,2020-08-25 01:09:39.073990
MDC,"M.d.c. Holdings, Inc.",Siegel David,,Sell,7095.0,46.4,2020-08-21 13:16:52,2020-08-25 01:09:39.074057
TGT,Target Corp,Ward Laysha  ,Executive Officer,Sell,61094.0,154.04,2020-08-20 13:17:34,2020-08-25 01:09:39.074125
TGT,Target Corp,Ward Laysha  ,Executive Officer,Options Excersise,61094.0,60.48,2020-08-20 13:17:34,2020-08-25 01:09:39.074183
TGT,Target Corp,Lundquist Stephanie A  ,Executive Officer,Sell,6631.0,153.09,2020-08-20 13:19:36,2020-08-25 01:09:39.074244
TGT,Target Corp,Kremer Melissa K  ,Executive Officer,Options Excersise,3206.0,65.59,2020-08-20 13:21:01,2020-08-25 01:09:39.074302
TGT,Target Corp,Kremer Melissa K  ,Executive Officer,Sell,8206.0,152.4,2020-08-20 13:21:01,2020-08-25 01:09:39.074359
RCG,"Renn Fund, Inc.",Stahl Murray  ,President and CEO,Buy,675.0,1.36,2020-08-21 13:21:09,2020-08-25 01:09:39.074422
TGT,Target Corp,Fiddelke Michael J  ,Executive Officer,Sell,391.0,154.93,2020-08-20 13:24:18,2020-08-25 01:09:39.074490
TGT,Target Corp,Fiddelke Michael J  ,Executive Officer,Options Excersise,19000.0,55.6,2020-08-20 13:24:18,2020-08-25 01:09:39.074549
TGT,Target Corp,Hennington Christina  ,Executive Officer,Sell,3564.0,154.93,2020-08-20 13:24:25,2020-08-25 01:09:39.074608
TIPT,Tiptree Inc.,Barnes Michael Gene  ,Executive Chairman,Buy,4754.0,5.79,2020-08-20 13:25:58,2020-08-25 01:09:39.074682
TIPT,Tiptree Inc.,Barnes Michael Gene  ,Executive Chairman,Buy,4754.0,5.71,2020-08-21 13:25:58,2020-08-25 01:09:39.074742
TGT,Target Corp,Cornell Brian C  ,Executive Officer,Sell,100000.0,154.18,2020-08-20 13:29:43,2020-08-25 01:09:39.074810
TGT,Target Corp,Cornell Brian C  ,Executive Officer,Options Excersise,294551.0,55.6,2020-08-20 13:29:43,2020-08-25 01:09:39.074867
MBI,Mbia Inc,Rinehart Charles R  ,Director,Sell,25000.0,7.93,2020-08-19 13:41:15,2020-08-25 01:09:39.074934
FCBC,First Community Bankshares Inc /va/,Mills Gary R  ,President,Buy,3000.0,19.66,2020-08-20 13:48:15,2020-08-25 01:09:39.075003
MBI,Mbia Inc,Rinehart Charles R  ,Director,Sell,25000.0,7.96,2020-08-20 13:48:51,2020-08-25 01:09:39.075073
TEL,Te Connectivity Ltd.,Calastri Mario  ,SVP & Treasurer,Sell,10757.0,94.6,2020-08-24 13:49:14,2020-08-25 01:09:39.075141
MGEE,Mge Energy Inc,Possin James L  ,Director,Buy,300.0,66.35,2020-08-20 13:52:53,2020-08-25 01:09:39.075213
EXPD,Expeditors International Of Washington Inc,Mcclincy Christopher J.  ,Senior VP - CIO,Sell,50930.0,86.89,2020-08-20 14:02:17,2020-08-25 01:09:39.075284
EXPD,Expeditors International Of Washington Inc,Mcclincy Christopher J.  ,Senior VP - CIO,Options Excersise,55800.0,44.85,2020-08-20 14:02:17,2020-08-25 01:09:39.075341
BUDZ,"Weed, Inc.",Breen Nicole M  ,Secretary/Treasurer,Sell,6000.0,0.23,2020-08-20 14:05:52,2020-08-25 01:09:39.075408
BUDZ,"Weed, Inc.",Breen Nicole M  ,Secretary/Treasurer,Sell,7000.0,0.24,2020-08-19 14:05:52,2020-08-25 01:09:39.075470
BUDZ,"Weed, Inc.",Breen Nicole M  ,Secretary/Treasurer,Sell,6000.0,0.25,2020-08-18 14:05:52,2020-08-25 01:09:39.075528
BUDZ,"Weed, Inc.",Breen Nicole M  ,Secretary/Treasurer,Sell,7000.0,0.25,2020-08-17 14:05:52,2020-08-25 01:09:39.075584
AMNB,American National Bankshares Inc.,Bowling Kenneth S.  ,Director,Buy,602.0,23.29,2020-08-21 14:07:28,2020-08-25 01:09:39.075654
USNA,Usana Health Sciences Inc,Gull Global Ltd,,Sell,600000.0,80.0,2020-08-21 14:12:55,2020-08-25 01:09:39.075721
SONA,Southern National Bancorp Of Virginia Inc,Stevens William H  ,"EVP, Chief Credit Risk Officer",Buy,1500.0,7.04,2020-07-09 14:20:16,2020-08-25 01:09:39.075791
EFSI,Eagle Financial Services Inc,Hudson John Eugene  ,EXECUTIVE OFFICER,Sell,2000.0,26.25,2020-08-21 14:44:47,2020-08-25 01:09:39.075862
PGR,Progressive Corp/oh/,Sauerland John P  ,VP and Chief Financial Officer,Sell,15000.0,90.28,2020-08-20 14:50:21,2020-08-25 01:09:39.075935
PM,Philip Morris International Inc.,Camilleri Louis C,,Sell,37500.0,77.5,2020-08-21 14:57:58,2020-08-25 01:09:39.076005
PM,Philip Morris International Inc.,Camilleri Louis C,,Sell,37500.0,77.97,2020-08-20 14:57:58,2020-08-25 01:09:39.076063
CRBO,Carbon Energy Corp,Mcdonald Patrick R  ,CHIEF EXECUTIVE OFFICER,Buy,5000.0,0.3,2020-08-17 15:05:52,2020-08-25 01:09:39.076126
ADMQ,"Adm Endeavors, Inc.",Johnson Marc  ,CEO,Buy,178900.0,0.1,2020-08-20 15:08:41,2020-08-25 01:09:39.076195
NTGR,"Netgear, Inc.",Falcon Michael F  ,Chief Operations Officer,Sell,781.0,33.95,2020-08-20 15:15:13,2020-08-25 01:09:39.290517
NTGR,"Netgear, Inc.",Falcon Michael F  ,Chief Operations Officer,Options Excersise,781.0,26.61,2020-08-20 15:15:13,2020-08-25 01:09:39.290631
SONA,Southern National Bancorp Of Virginia Inc,Sheflett George Cody Jr  ,"EVP, CIO/COO",Buy,1000.0,7.04,2020-07-21 15:24:58,2020-08-25 01:09:39.290719
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,100.0,10.99,2020-08-17 15:35:23,2020-08-25 01:09:39.290810
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,1705.0,10.1,2020-08-18 15:35:23,2020-08-25 01:09:39.290886
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,6767.0,10.64,2020-08-19 15:35:23,2020-08-25 01:09:39.290956
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,6248.0,10.97,2020-08-20 15:35:23,2020-08-25 01:09:39.291024
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,2700.0,10.74,2020-08-21 15:35:23,2020-08-25 01:09:39.291093
FUBO,Fubotv Inc. /fl,Textor John C,,Buy,1700.0,10.96,2020-08-14 15:35:23,2020-08-25 01:09:39.291162
LEVL,Level One Bancorp Inc,Walker David Carl  ,EVP and CFO,Buy,1153.0,16.16,2020-08-21 15:43:31,2020-08-25 01:09:39.291242
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,47992.0,0.17,2020-08-18 15:45:08,2020-08-25 01:09:39.291320
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,25962.0,0.16,2020-08-19 15:45:08,2020-08-25 01:09:39.291419
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Options Excersise,5000.0,74.74,2020-08-21 15:46:37,2020-08-25 01:09:39.291495
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Sell,5000.0,178.5,2020-08-21 15:46:37,2020-08-25 01:09:39.291564
MRLN,Marlin Business Services Corp,Deangelo Lawrence J  ,Director,Buy,1400.0,6.78,2020-08-21 15:58:48,2020-08-25 01:09:39.291646
MRLN,Marlin Business Services Corp,Deangelo Lawrence J  ,Director,Buy,6437.0,6.82,2020-08-20 15:58:48,2020-08-25 01:09:39.291716
DCPH,"Deciphera Pharmaceuticals, Inc.",Hoerter Steven L.  ,President and CEO,Options Excersise,187.0,25.4,2020-08-20 16:00:57,2020-08-25 01:09:39.291794
PRPL,"Purple Innovation, Inc.",Pearce Tony Marion,,Sell,3150450.0,20.2,2020-08-20 16:02:48,2020-08-25 01:09:39.291874
PRPL,"Purple Innovation, Inc.",Pearce Terry Vernon,,Sell,3150450.0,20.2,2020-08-20 16:03:05,2020-08-25 01:09:39.291942
PRPL,"Purple Innovation, Inc.","Innohold, Llc",,Sell,3150450.0,20.2,2020-08-20 16:03:48,2020-08-25 01:09:39.292007
KLAC,Kla Corp,Khan Ahmad A.  ,"President, Semi Proc. Control",Sell,9954.0,206.73,2020-08-20 16:04:19,2020-08-25 01:09:39.292085
LSTR,Landstar System Inc,Akbari Dr. Homaira  ,Director,Sell,350.0,132.0,2020-08-20 16:04:45,2020-08-25 01:09:39.292167
MEDP,"Medpace Holdings, Inc.","Medpace Investors, Llc",,Sell,18813.0,125.83,2020-08-20 16:05:19,2020-08-25 01:09:39.292245
MEDP,"Medpace Holdings, Inc.","Medpace Investors, Llc",,Sell,24304.0,124.37,2020-08-21 16:05:19,2020-08-25 01:09:39.292317
MEDP,"Medpace Holdings, Inc.",Troendle August J.  ,President & CEO,Sell,18813.0,125.83,2020-08-20 16:05:56,2020-08-25 01:09:39.292418
MEDP,"Medpace Holdings, Inc.",Troendle August J.  ,President & CEO,Sell,24304.0,124.37,2020-08-21 16:05:56,2020-08-25 01:09:39.292495
DRIO,Dariohealth Corp.,Stern Adam K,,Buy,639.0,6.66,2020-08-03 16:06:14,2020-08-25 01:09:39.292582
BSX,Boston Scientific Corp,Ralls-morrison Desiree  ,"SVP, GC and Corp Secretary",Sell,1182.0,39.0,2020-08-20 16:06:52,2020-08-25 01:09:39.292666
RNG,"Ringcentral, Inc.",Agarwal Vaibhav  ,Chief Accounting Officer,Sell,572.0,291.6,2020-08-21 16:07:22,2020-08-25 01:09:39.292752
RNG,"Ringcentral, Inc.","Elca, Llc  ",Other,Options Excersise,10000.0,17.13,2020-08-20 16:07:32,2020-08-25 01:09:39.292820
RNG,"Ringcentral, Inc.","Elca, Llc  ",Other,Options Excersise,10000.0,17.13,2020-08-21 16:07:32,2020-08-25 01:09:39.292913
RNG,"Ringcentral, Inc.","Elca, Llc  ",Other,Sell,39817.0,288.96,2020-08-20 16:07:32,2020-08-25 01:09:39.292983
RNG,"Ringcentral, Inc.","Elca, Llc  ",Other,Sell,10000.0,291.27,2020-08-21 16:07:32,2020-08-25 01:09:39.293053
CARG,"Cargurus, Inc.",Steinert Langley  ,CEO and Chairman,Sell,25985.0,27.32,2020-08-20 16:07:52,2020-08-25 01:09:39.293136
CARG,"Cargurus, Inc.",Steinert Langley  ,CEO and Chairman,Sell,25985.0,27.21,2020-08-21 16:07:52,2020-08-25 01:09:39.293207
RPD,"Rapid7, Inc.",Luconi Christina  ,Chief People Officer,Sell,4589.0,61.19,2020-08-20 16:08:50,2020-08-25 01:09:39.293294
AFG,American Financial Group Inc,Ambrecht Kenneth C  ,Director,Buy,1000.0,65.25,2020-08-20 16:10:10,2020-08-25 01:09:39.293380
BL,"Blackline, Inc.",Hirsch Peter  ,Chief Technology Officer,Sell,1113.0,77.63,2020-08-21 16:11:47,2020-08-25 01:09:39.293504
TOL,"Toll Brothers, Inc.",Yearley Douglas C. Jr.  ,Chief Executive Officer,Sell,20000.0,44.0,2020-08-21 16:12:27,2020-08-25 01:09:39.293600
EXTR,Extreme Networks Inc,Meyercord Edward  ,PRESIDENT AND CEO,Options Excersise,12219.0,0.0,2020-08-23 16:12:46,2020-08-25 01:09:39.293689
BL,"Blackline, Inc.",Huffman Marc  ,President and COO,Sell,686.0,77.63,2020-08-21 16:13:41,2020-08-25 01:09:39.293774
MHO,"M/i Homes, Inc.",Hunker Ann Marie  ,Principal Accounting Officer,Options Excersise,3800.0,20.09,2020-08-21 16:14:11,2020-08-25 01:09:39.293856
CRWD,"Crowdstrike Holdings, Inc.",Kurtz George  ,PRESIDENT AND CEO,Sell,12475.0,110.92,2020-08-20 16:15:32,2020-08-25 01:09:39.293939
ATSG,"Air Transport Services Group, Inc.",Hete Joseph C,,Sell,10000.0,25.59,2020-08-21 16:16:18,2020-08-25 01:09:39.294020
MHO,"M/i Homes, Inc.",Creek Phillip G  ,Ex. Vice President and CFO,Options Excersise,10450.0,23.34,2020-08-21 16:16:19,2020-08-25 01:09:39.294105
SKT,"Tanger Factory Outlet Centers, Inc",Williams James Floyd  ,Executive VP & CFO,Buy,4300.0,5.73,2020-08-21 16:16:37,2020-08-25 01:09:39.294188
SKT,"Tanger Factory Outlet Centers, Inc",Yalof Stephen  ,President & COO,Buy,10000.0,5.78,2020-08-21 16:16:53,2020-08-25 01:09:39.294267
PGNY,"Progyny, Inc.",Coulter James G,,Sell,47506.0,30.2,2020-08-21 16:17:09,2020-08-25 01:09:39.294351
PGNY,"Progyny, Inc.",Coulter James G,,Sell,43500.0,31.02,2020-08-20 16:17:09,2020-08-25 01:09:39.294421
TENB,"Tenable Holdings, Inc.",Yoran Amit  ,"President, CEO and Chairman",Options Excersise,13243.0,0.0,2020-08-20 16:17:52,2020-08-25 01:09:39.294502
TENB,"Tenable Holdings, Inc.",Yoran Amit  ,"President, CEO and Chairman",Sell,5976.0,35.09,2020-08-20 16:17:52,2020-08-25 01:09:39.294579
TENB,"Tenable Holdings, Inc.",Riddick Stephen A  ,General Counsel & Secretary,Options Excersise,2990.0,0.0,2020-08-20 16:18:23,2020-08-25 01:09:39.294650
TENB,"Tenable Holdings, Inc.",Riddick Stephen A  ,General Counsel & Secretary,Sell,1433.0,35.09,2020-08-20 16:18:23,2020-08-25 01:09:39.294721
CRCQQ,California Resources Corp,Pineci Roy  ,SVP - Finance,Sell,38225.0,0.1,2020-08-20 16:19:02,2020-08-25 01:09:39.294804
TENB,"Tenable Holdings, Inc.",Vintz Stephen A  ,Chief Financial Officer,Sell,4094.0,35.09,2020-08-20 16:19:06,2020-08-25 01:09:39.294888
TENB,"Tenable Holdings, Inc.",Vintz Stephen A  ,Chief Financial Officer,Options Excersise,8544.0,0.0,2020-08-20 16:19:06,2020-08-25 01:09:39.294960
ZS,"Zscaler, Inc.",Apte Manoj  ,Chief Strategy Officer,Options Excersise,15485.0,5.93,2020-08-21 16:21:15,2020-08-25 01:09:39.295042
ZS,"Zscaler, Inc.",Apte Manoj  ,Chief Strategy Officer,Options Excersise,1179.0,5.93,2020-08-20 16:21:15,2020-08-25 01:09:39.295139
ZS,"Zscaler, Inc.",Apte Manoj  ,Chief Strategy Officer,Sell,1179.0,137.01,2020-08-20 16:21:15,2020-08-25 01:09:39.295214
ZS,"Zscaler, Inc.",Apte Manoj  ,Chief Strategy Officer,Sell,15485.0,137.06,2020-08-21 16:21:15,2020-08-25 01:09:39.295284
WK,Workiva Inc,Banarjee Mithun  ,EVP and Chief Customer Officer,Options Excersise,11000.0,15.47,2020-08-20 16:21:21,2020-08-25 01:09:39.295368
WK,Workiva Inc,Banarjee Mithun  ,EVP and Chief Customer Officer,Options Excersise,11039.0,13.91,2020-08-21 16:21:21,2020-08-25 01:09:39.295442
WK,Workiva Inc,Banarjee Mithun  ,EVP and Chief Customer Officer,Sell,17626.0,55.64,2020-08-20 16:21:21,2020-08-25 01:09:39.295511
WK,Workiva Inc,Banarjee Mithun  ,EVP and Chief Customer Officer,Sell,11039.0,55.05,2020-08-21 16:21:21,2020-08-25 01:09:39.295578
NSP,"Insperity, Inc.",Arizpe Arthur A  ,President and COO,Sell,3000.0,70.5,2020-08-20 16:22:07,2020-08-25 01:09:39.295660
LJPC,La Jolla Pharmaceutical Co,Ramsay David A,,Buy,12000.0,4.17,2020-08-20 16:22:49,2020-08-25 01:09:39.295745
LJPC,La Jolla Pharmaceutical Co,Ramsay David A,,Buy,28000.0,3.95,2020-08-21 16:22:49,2020-08-25 01:09:39.295819
LJPC,La Jolla Pharmaceutical Co,Ramsay David A,,Buy,7000.0,3.76,2020-08-24 16:22:49,2020-08-25 01:09:39.295893
AGCO,Agco Corp /de,Collar Gary L  ,"Sr. VP - General Manager, APA",Sell,10000.0,72.16,2020-08-21 16:24:24,2020-08-25 01:09:39.295975
ALIM,Alimera Sciences Inc,Myers C. Daniel  ,Director,Sell,5000.0,6.73,2020-08-20 16:25:54,2020-08-25 01:09:39.296061
QRVO,"Qorvo, Inc.",Bruggeworth Robert A  ,President and CEO,Sell,1324.0,131.0,2020-08-21 16:26:37,2020-08-25 01:09:39.296142
QCOM,Qualcomm Inc/de,Palkhiwala Akash J.  ,EVP & Chief Financial Officer,Options Excersise,14032.0,0.0,2020-08-23 16:28:32,2020-08-25 01:09:39.296225
ANGI,Angi Homeservices Inc.,Smith Craig M.  ,President & COO,Options Excersise,263871.0,4.53,2020-08-21 16:28:58,2020-08-25 01:09:39.296307
ANGI,Angi Homeservices Inc.,Smith Craig M.  ,President & COO,Sell,250000.0,14.25,2020-08-20 16:28:58,2020-08-25 01:09:39.296382
ANGI,Angi Homeservices Inc.,Smith Craig M.  ,President & COO,Sell,100000.0,13.84,2020-08-21 16:28:58,2020-08-25 01:09:39.296457
ANGI,Angi Homeservices Inc.,Smith Craig M.  ,President & COO,Options Excersise,654235.0,4.53,2020-08-20 16:28:58,2020-08-25 01:09:39.296558
ANGI,Angi Homeservices Inc.,Ridenour William B.  ,CEO,Sell,250000.0,14.24,2020-08-20 16:29:29,2020-08-25 01:09:39.296637
ANGI,Angi Homeservices Inc.,Ridenour William B.  ,CEO,Options Excersise,479213.0,0.98,2020-08-20 16:29:29,2020-08-25 01:09:39.296720
ANGI,Angi Homeservices Inc.,Ridenour William B.  ,CEO,Options Excersise,3072.0,0.98,2020-08-21 16:29:29,2020-08-25 01:09:39.296797
ANGI,Angi Homeservices Inc.,Ridenour William B.  ,CEO,Sell,1600.0,14.0,2020-08-21 16:29:29,2020-08-25 01:09:39.296879
