BWFG,"Bankwell Financial Group, Inc.",Dale Eric J,,Buy,233.0,15.82,2020-08-24 11:10:24,2020-08-26 22:40:36.745096
BWFG,"Bankwell Financial Group, Inc.",Porto Carl M,,Buy,119.0,15.81,2020-08-24 11:10:40,2020-08-26 22:40:36.745152
BWFG,"Bankwell Financial Group, Inc.",Jones Daniel S,,Buy,229.0,15.81,2020-08-24 11:10:57,2020-08-26 22:40:36.745204
BWFG,"Bankwell Financial Group, Inc.",Drexler Blake S,,Buy,198.0,15.7,2020-08-24 11:11:13,2020-08-26 22:40:36.745257
TIPT,Tiptree Inc.,Barnes Michael Gene  ,Executive Chairman,Buy,5855.0,5.57,2020-08-24 11:13:13,2020-08-26 22:40:36.745318
TIPT,Tiptree Inc.,Barnes Michael Gene  ,Executive Chairman,Buy,5855.0,5.68,2020-08-25 11:13:13,2020-08-26 22:40:36.745372
CSBB,Csb Bancorp Inc /oh,Steiner Eddie L  ,President & CEO,Buy,645.0,31.9,2020-08-24 11:13:49,2020-08-26 22:40:36.745434
CSBB,Csb Bancorp Inc /oh,Steiner Eddie L  ,President & CEO,Buy,500.0,32.0,2020-08-26 11:13:49,2020-08-26 22:40:36.745486
ATO,Atmos Energy Corp,Yoho Frank H  ,Director,Buy,1500.0,99.48,2020-08-26 11:16:50,2020-08-26 22:40:36.745547
DE,Deere & Co,Howze Marc A  ,"Group Pres., Life Sol & CAO",Sell,7996.0,208.17,2020-08-25 11:48:28,2020-08-26 22:40:36.745608
DE,Deere & Co,Howze Marc A  ,"Group Pres., Life Sol & CAO",Options Excersise,7996.0,74.24,2020-08-25 11:48:28,2020-08-26 22:40:36.745659
IPHI,Inphi Corp,Mcwilliams Bruce M  ,Director,Sell,3500.0,116.52,2020-08-25 12:00:49,2020-08-26 22:40:36.745717
MSA,Msa Safety Inc,Krause Kenneth D.  ,"Senior VP, CFO and Treasurer",Sell,1685.0,126.0,2020-08-24 12:02:58,2020-08-26 22:40:36.745779
MSA,Msa Safety Inc,Krause Kenneth D.  ,"Senior VP, CFO and Treasurer",Options Excersise,478.0,44.5,2020-08-25 12:02:58,2020-08-26 22:40:36.745829
MSA,Msa Safety Inc,Krause Kenneth D.  ,"Senior VP, CFO and Treasurer",Options Excersise,1685.0,48.64,2020-08-24 12:02:58,2020-08-26 22:40:36.745879
MSA,Msa Safety Inc,Krause Kenneth D.  ,"Senior VP, CFO and Treasurer",Sell,478.0,126.5,2020-08-25 12:02:58,2020-08-26 22:40:36.745929
CKX,"Ckx Lands, Inc.",Stream William Gray  ,President & Treasurer,Buy,148.0,9.71,2020-08-24 12:13:27,2020-08-26 22:40:36.745986
CKX,"Ckx Lands, Inc.",Stream William Gray  ,President & Treasurer,Buy,1415.0,9.95,2020-08-25 12:13:27,2020-08-26 22:40:36.746041
ZMTP,"Zoom Telephonics, Inc.",Palmer Bradley C,,Buy,14163.0,1.9,2020-08-25 12:20:40,2020-08-26 22:40:36.746103
ZMTP,"Zoom Telephonics, Inc.",Palmer Bradley C,,Buy,837.0,1.95,2020-08-24 12:20:40,2020-08-26 22:40:36.746155
SGC,"Superior Group Of Companies, Inc.",Hensley Robin  ,Director,Options Excersise,3000.0,5.55,2020-08-24 12:33:15,2020-08-26 22:40:36.746215
SGC,"Superior Group Of Companies, Inc.",Hensley Robin  ,Director,Options Excersise,25000.0,6.31,2020-08-25 12:33:15,2020-08-26 22:40:36.746265
SGC,"Superior Group Of Companies, Inc.",Hensley Robin  ,Director,Sell,6800.0,23.49,2020-08-24 12:33:15,2020-08-26 22:40:36.746316
SGC,"Superior Group Of Companies, Inc.",Hensley Robin  ,Director,Sell,25000.0,22.78,2020-08-25 12:33:15,2020-08-26 22:40:36.746367
TPL,Texas Pacific Land Trust,Horizon Kinetics Asset Management Llc  ,10% Owner,Buy,44.0,545.14,2020-08-25 12:36:56,2020-08-26 22:40:36.746427
CNNE,"Cannae Holdings, Inc.",Massey Richard N  ,Chief Executive Officer,Buy,5000.0,36.95,2020-08-24 12:50:50,2020-08-26 22:40:36.746490
OPBK,Op Bancorp,Park Myung  ,Director,Sell,20990.0,6.22,2020-08-25 12:51:34,2020-08-26 22:40:36.746550
RCG,"Renn Fund, Inc.",Stahl Murray  ,President and CEO,Buy,675.0,1.29,2020-08-25 13:04:36,2020-08-26 22:40:36.746610
CIEN,Ciena Corp,Moylan James E Jr  ,"SVP Finance, CFO",Sell,2000.0,60.44,2020-08-24 13:05:40,2020-08-26 22:40:36.746672
CPSI,Computer Programs & Systems Inc,Chambless Matt J  ,"CFO, Secretary & Treasurer",Sell,13000.0,28.34,2020-08-25 13:11:02,2020-08-26 22:40:36.746734
BGFV,Big 5 Sporting Goods Corp,Fraley Jeffrey L  ,"Senior VP, Human Resources",Sell,4062.0,6.32,2020-08-24 13:16:35,2020-08-26 22:40:36.746796
EPR,Epr Properties,Shanks Virginia E  ,Director,Buy,1600.0,31.0,2020-08-25 13:16:48,2020-08-26 22:40:36.746857
CWST,Casella Waste Systems Inc,Oconnor James E,,Sell,7390.0,56.35,2020-08-24 13:21:20,2020-08-26 22:40:36.746916
TPVG,Triplepoint Venture Growth Bdc Corp.,Mathieu Christopher M.  ,Chief Financial Officer,Buy,5500.0,12.39,2020-08-24 13:31:10,2020-08-26 22:40:36.746971
XBIT,Xbiotech Inc.,Han Queena  ,VP Finance & HR,Sell,51841.0,19.65,2020-08-24 13:35:17,2020-08-26 22:40:36.747030
XBIT,Xbiotech Inc.,Han Queena  ,VP Finance & HR,Options Excersise,51841.0,7.21,2020-08-24 13:35:17,2020-08-26 22:40:36.747081
SNPS,Synopsys Inc,Runkel John F Jr  ,GC & Corporate Secretary,Sell,9629.0,212.03,2020-08-24 13:41:05,2020-08-26 22:40:36.747162
SNPS,Synopsys Inc,Runkel John F Jr  ,GC & Corporate Secretary,Options Excersise,9629.0,90.51,2020-08-24 13:41:05,2020-08-26 22:40:36.747211
CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.  ,Director,Buy,2000.0,25.0,2020-08-26 13:43:12,2020-08-26 22:40:36.747268
SGC,"Superior Group Of Companies, Inc.",Demott Andrew D Jr  ,Chief Operating Officer,Options Excersise,15000.0,16.35,2020-08-25 13:49:00,2020-08-26 22:40:36.747329
CCNE,Cnb Financial Corp/pa,Seager Richard B.  ,Director,Buy,3000.0,25.0,2020-08-26 13:53:19,2020-08-26 22:40:36.747389
CCNE,Cnb Financial Corp/pa,Straub Francis X Iii  ,Director,Buy,8000.0,25.0,2020-08-26 14:09:43,2020-08-26 22:40:36.747441
CCNE,Cnb Financial Corp/pa,Varischetti Peter C  ,Director,Buy,3000.0,25.0,2020-08-26 14:17:02,2020-08-26 22:40:36.747492
KMT,Kennametal Inc,Martin Lorraine M  ,Director,Options Excersise,566.0,29.15,2020-08-25 14:20:55,2020-08-26 22:40:36.747550
CCNE,Cnb Financial Corp/pa,Griffith Martin T.  ,EVP/Community Banking,Buy,3637.0,25.0,2020-08-26 14:21:46,2020-08-26 22:40:36.747611
CCNE,Cnb Financial Corp/pa,Young Julie M.  ,Director,Buy,600.0,25.0,2020-08-26 14:28:54,2020-08-26 22:40:36.747661
KFS,Kingsway Financial Services Inc,"Stilwell Value Partners Vii, L.p.",,Buy,20779.0,2.75,2020-08-25 14:34:08,2020-08-26 22:40:36.747720
KFS,Kingsway Financial Services Inc,"Stilwell Value Partners Vii, L.p.",,Buy,13000.0,2.72,2020-08-24 14:34:08,2020-08-26 22:40:36.747774
CCNE,Cnb Financial Corp/pa,Kassab Leanne D  ,EVP/Customer Experience,Buy,1000.0,25.0,2020-08-26 14:35:24,2020-08-26 22:40:36.747835
MCBC,Macatawa Bank Corp,Doyle Timothy J.  ,Chief Commercial Banking Ofcr.,Buy,3100.0,7.53,2020-08-26 14:41:05,2020-08-26 22:40:36.747894
CCNE,Cnb Financial Corp/pa,Peterson Joel E.  ,Director,Buy,1000.0,25.0,2020-08-26 14:42:08,2020-08-26 22:40:36.747954
KMT,Kennametal Inc,Wunning Steven H  ,Director,Options Excersise,646.0,29.15,2020-08-25 14:48:11,2020-08-26 22:40:36.748015
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Options Excersise,804.0,84.0,2020-08-24 14:51:14,2020-08-26 22:40:36.748073
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Options Excersise,1936.0,93.27,2020-08-25 14:51:14,2020-08-26 22:40:36.748122
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Sell,804.0,180.07,2020-08-24 14:51:14,2020-08-26 22:40:36.748169
IEX,Idex Corp /de/,Bucklew Jeffrey D  ,SVP-Chief HR Officer,Sell,1936.0,180.9,2020-08-25 14:51:14,2020-08-26 22:40:36.748217
CCNE,Cnb Financial Corp/pa,Dixon Gregory M  ,EVP/CRO,Buy,1000.0,25.0,2020-08-26 15:05:22,2020-08-26 22:40:36.748275
CWGL,"Crimson Wine Group, Ltd",Steinberg Joseph S,,Buy,3740.0,5.8,2020-08-24 15:10:46,2020-08-26 22:40:36.748336
CCNE,Cnb Financial Corp/pa,Greslick Richard Lee Jr.  ,"Secretary, Senior EVP",Buy,2000.0,25.0,2020-08-26 15:13:12,2020-08-26 22:40:36.748398
IRTC,"Irhythm Technologies, Inc.",Vort David A  ,"EVP, Sales",Options Excersise,5264.0,8.18,2020-08-24 15:16:51,2020-08-26 22:40:36.748456
IRTC,"Irhythm Technologies, Inc.",Vort David A  ,"EVP, Sales",Sell,5264.0,215.73,2020-08-24 15:16:51,2020-08-26 22:40:36.748504
CWGL,"Crimson Wine Group, Ltd",Cumming John D.,,Buy,3740.0,5.8,2020-08-24 15:19:59,2020-08-26 22:40:36.748563
CCNE,Cnb Financial Corp/pa,Bower Joseph B Jr  ,President and CEO,Buy,4360.0,25.0,2020-08-26 15:26:48,2020-08-26 22:40:36.748620
AGCO,Agco Corp /de,Long Lara Thrush  ,"VP, Chief Accounting Officer",Options Excersise,875.0,55.02,2020-08-24 15:28:30,2020-08-26 22:40:36.748678
ALG,Alamo Group Inc,Wehrle Richard J  ,VP & Corporate Controller,Options Excersise,10000.0,34.58,2020-08-25 15:31:20,2020-08-26 22:40:36.748736
CCNE,Cnb Financial Corp/pa,Smith Peter F  ,Director,Buy,12000.0,25.0,2020-08-26 15:34:04,2020-08-26 22:40:36.748796
CCNE,Cnb Financial Corp/pa,Shilling Steven R Shaffner  ,EVP/Wealth & Assset Management,Buy,400.0,25.0,2020-08-26 15:40:35,2020-08-26 22:40:36.748848
MRBK,Meridian Corp,Holland Robert T.  ,Director,Buy,900.0,15.21,2020-08-25 15:43:10,2020-08-26 22:40:36.748906
VAL,Valaris Plc,Weitzman Adam  ,Director,Sell,3750000.0,0.1,2020-08-25 15:44:33,2020-08-26 22:40:36.748962
VAL,Valaris Plc,Weitzman Adam  ,Director,Sell,4082076.0,0.2,2020-08-24 15:44:33,2020-08-26 22:40:36.749011
VAL,Valaris Plc,Barrett Jonathan Dan  ,10% Owner,Sell,3750000.0,0.1,2020-08-25 15:47:23,2020-08-26 22:40:36.749062
VAL,Valaris Plc,Barrett Jonathan Dan  ,10% Owner,Sell,4082076.0,0.2,2020-08-24 15:47:23,2020-08-26 22:40:36.749111
BLNK,Blink Charging Co.,Levine Jack,,Buy,10000.0,8.0,2020-08-25 15:49:16,2020-08-26 22:40:36.749170
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Mclain Kevin  ,"SVP, Merchandising",Sell,4076.0,110.69,2020-08-24 16:00:20,2020-08-26 22:40:36.749227
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Mclain Kevin  ,"SVP, Merchandising",Options Excersise,4076.0,20.26,2020-08-24 16:00:20,2020-08-26 22:40:36.749280
MMC,"Marsh & Mclennan Companies, Inc.",Ferland Martine  ,"President and CEO, Mercer",Sell,2940.0,112.9,2020-08-25 16:00:22,2020-08-26 22:40:36.749339
HPTO,Hopto Inc.,Skeels Jonathon R  ,Chief Executive Officer,Buy,80642.0,0.4,2020-08-24 16:00:46,2020-08-26 22:40:36.749398
FIVN,"Five9, Inc.",Welsh David S.,,Sell,5000.0,123.57,2020-08-25 16:01:20,2020-08-26 22:40:37.124247
CLIR,Clearsign Technologies Corp,Pate Bruce Alan,,Buy,35000.0,2.0,2020-08-24 16:01:21,2020-08-26 22:40:37.124349
CLIR,Clearsign Technologies Corp,Meline Susanne,,Buy,5000.0,2.0,2020-08-24 16:01:40,2020-08-26 22:40:37.124404
FIVN,"Five9, Inc.",Alexy Kimberly,,Sell,4517.0,125.22,2020-08-26 16:03:59,2020-08-26 22:40:37.124462
SPOK,"Spok Holdings, Inc",Oreilly Brian  ,Director,Buy,2000.0,10.95,2020-08-25 16:04:26,2020-08-26 22:40:37.124522
FREE,"Whole Earth Brands, Inc.",Rusie Andrew  ,Chief Financial Officer,Buy,1270.0,7.84,2020-08-26 16:05:20,2020-08-26 22:40:37.124582
SPOK,"Spok Holdings, Inc",Kelly Vincent D  ,President & CEO,Buy,5000.0,10.9,2020-08-24 16:05:31,2020-08-26 22:40:37.124642
SPOK,"Spok Holdings, Inc",Kelly Vincent D  ,President & CEO,Buy,1755.0,10.99,2020-08-25 16:05:31,2020-08-26 22:40:37.124695
AE,"Adams Resources & Energy, Inc.",Niemann John O. Jr.,,Buy,8.0,22.03,2020-08-25 16:07:53,2020-08-26 22:40:37.124753
FTNT,"Fortinet, Inc.",Jensen Keith  ,CFO & Chief Accounting Officer,Options Excersise,6696.0,56.93,2020-08-25 16:08:55,2020-08-26 22:40:37.124811
FTNT,"Fortinet, Inc.",Jensen Keith  ,CFO & Chief Accounting Officer,Sell,6696.0,132.38,2020-08-25 16:08:55,2020-08-26 22:40:37.124865
OC,Owens Corning,Schmidt Kelly  ,Vice President and Controller,Sell,4967.0,69.0,2020-08-25 16:09:20,2020-08-26 22:40:37.124948
FTNT,"Fortinet, Inc.",Xie Michael  ,"VP, Engineering & CTO",Sell,30000.0,132.11,2020-08-24 16:09:49,2020-08-26 22:40:37.125007
FTNT,"Fortinet, Inc.",Xie Michael  ,"VP, Engineering & CTO",Sell,30000.0,132.18,2020-08-25 16:09:49,2020-08-26 22:40:37.125058
ACIW,"Aci Worldwide, Inc.",Byrnes Dennis  ,"EVP, General Counsel & Sec.",Options Excersise,13152.0,8.88,2020-08-24 16:12:04,2020-08-26 22:40:37.125115
ACIW,"Aci Worldwide, Inc.",Byrnes Dennis  ,"EVP, General Counsel & Sec.",Options Excersise,35133.0,8.88,2020-08-25 16:12:04,2020-08-26 22:40:37.125165
ACIW,"Aci Worldwide, Inc.",Byrnes Dennis  ,"EVP, General Counsel & Sec.",Sell,13152.0,30.01,2020-08-24 16:12:04,2020-08-26 22:40:37.125214
ACIW,"Aci Worldwide, Inc.",Byrnes Dennis  ,"EVP, General Counsel & Sec.",Sell,35133.0,30.05,2020-08-25 16:12:04,2020-08-26 22:40:37.125261
SPT,"Sprout Social, Inc.",Del Preto Joseph  ,CFO and Treasurer,Sell,4000.0,34.79,2020-08-24 16:12:33,2020-08-26 22:40:37.125318
EPD,Enterprise Products Partners L.p.,Bacon Graham W.  ,Executive Vice President & COO,Buy,10000.0,17.5,2020-08-26 16:13:22,2020-08-26 22:40:37.125378
CALX,"Calix, Inc",Listwin Donald J,,Buy,22955.0,19.98,2020-08-24 16:15:00,2020-08-26 22:40:37.125438
CALX,"Calix, Inc",Listwin Donald J,,Buy,5109.0,19.82,2020-08-25 16:15:00,2020-08-26 22:40:37.125488
AX,"Axos Financial, Inc.",Micheletti Andrew J  ,"EVP, Chief Financial Officer",Options Excersise,15000.0,25.16,2020-08-24 16:16:08,2020-08-26 22:40:37.125545
GCI,"Gannett Co., Inc.",Tarica Laurence,,Buy,441.0,1.62,2020-08-25 16:16:18,2020-08-26 22:40:37.125603
PGNY,"Progyny, Inc.",Coulter James G,,Sell,13994.0,28.96,2020-08-24 16:17:38,2020-08-26 22:40:37.125661
IT,Gartner Inc,Smith James C  ,Director,Sell,13625.0,133.24,2020-08-25 16:19:04,2020-08-26 22:40:37.125717
DAR,Darling Ingredients Inc.,Snell Brenda  ,Chief Accounting Officer,Sell,10000.0,33.0,2020-08-26 16:20:14,2020-08-26 22:40:37.125778
IT,Gartner Inc,Harris Michael P  ,"EVP, Research & Advisory",Sell,1426.0,131.53,2020-08-25 16:21:18,2020-08-26 22:40:37.125837
QMCO,Quantum Corp /de/,Dodson J Michael  ,"Senior Vice President, CFO",Sell,12266.0,5.38,2020-08-24 16:22:28,2020-08-26 22:40:37.125895
QMCO,Quantum Corp /de/,King Elizabeth  ,Chief Revenue Officer,Sell,34564.0,5.38,2020-08-24 16:22:51,2020-08-26 22:40:37.125944
QMCO,Quantum Corp /de/,Moorehead Lewis W.  ,Chief Accounting Officer,Sell,4465.0,5.38,2020-08-24 16:23:21,2020-08-26 22:40:37.125995
QMCO,Quantum Corp /de/,Martella Donald E. Jr.  ,"SVP, Engineering",Sell,1931.0,5.38,2020-08-24 16:23:40,2020-08-26 22:40:37.126044
ADBE,Adobe Inc.,Lamkin Bryan  ,"EVP, GM, Digital Media",Sell,13095.0,476.63,2020-08-24 16:23:52,2020-08-26 22:40:37.126099
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,22900.0,0.14,2020-08-25 16:24:06,2020-08-26 22:40:37.126157
CBGL,"Cannabis Global, Inc.","Ghs Investments, Llc",,Sell,18511.0,0.16,2020-08-24 16:24:06,2020-08-26 22:40:37.126205
TTI,Tetra Technologies Inc,Murphy Brady M  ,President & CEO,Options Excersise,53810.0,0.0,2020-08-25 16:24:30,2020-08-26 22:40:37.126262
TTI,Tetra Technologies Inc,Mucha Jacek M  ,"VP Finance, Treasurer",Options Excersise,2152.0,0.0,2020-08-25 16:24:38,2020-08-26 22:40:37.126311
SNEX,Stonex Group Inc.,Branch Scott J,,Sell,19962.0,60.4,2020-08-25 16:24:52,2020-08-26 22:40:37.126368
TTI,Tetra Technologies Inc,Serrano Elijio V  ,Sr. Vice President & CFO,Options Excersise,34079.0,0.0,2020-08-25 16:25:07,2020-08-26 22:40:37.126423
TTI,Tetra Technologies Inc,Moeller Timothy C  ,VP & Chief Procurement Officer,Options Excersise,4484.0,0.0,2020-08-25 16:25:16,2020-08-26 22:40:37.126472
TTI,Tetra Technologies Inc,Sanderson Matthew  ,Senior Vice President,Options Excersise,17936.0,0.0,2020-08-25 16:25:27,2020-08-26 22:40:37.126520
TARA,"Protara Therapeutics, Inc.",Marshall Randall,,Sell,2461.0,22.73,2020-08-25 16:27:27,2020-08-26 22:40:37.126582
TARA,"Protara Therapeutics, Inc.",Marshall Randall,,Sell,974.0,23.16,2020-08-24 16:27:27,2020-08-26 22:40:37.126630
AZPN,Aspen Technology Inc /de/,Johnsen Karl E  ,Senior Vice President and CFO,Sell,2006.0,124.98,2020-08-24 16:28:31,2020-08-26 22:40:37.126685
CWCO,Consolidated Water Co. Ltd.,Pergande Wilmer F.,,Sell,2657.0,12.14,2020-08-24 16:30:12,2020-08-26 22:40:37.126743
COUP,Coupa Software Inc,Riggs Mark  ,Chief Customer Officer,Sell,931.0,305.85,2020-08-24 16:30:14,2020-08-26 22:40:37.126798
COUP,Coupa Software Inc,Riggs Mark  ,Chief Customer Officer,Options Excersise,931.0,41.95,2020-08-24 16:30:14,2020-08-26 22:40:37.126847
GHMP,"Good Hemp, Inc.",Alessi William Rosario Jr  ,Chief Executive Officer,Sell,2286.0,1.31,2020-08-01 16:30:18,2020-08-26 22:40:37.126904
ZI,Zoominfo Technologies Inc.,22c Capital Gp I Mm Llc,,Sell,1446366.0,35.8,2020-08-24 16:30:24,2020-08-26 22:40:37.126963
ZI,Zoominfo Technologies Inc.,Carlyle Holdings Ii L.l.c.  ,10% Owner,Sell,7061428.0,35.8,2020-08-24 16:30:25,2020-08-26 22:40:37.127011
BLD,Topbuild Corp,Peterson John S.  ,Vice  President and CFO,Sell,3200.0,156.9,2020-08-24 16:30:27,2020-08-26 22:40:37.127068
GMED,Globus Medical Inc,Tobin James R  ,Director,Sell,17400.0,54.4,2020-08-25 16:30:47,2020-08-26 22:40:37.127126
GMED,Globus Medical Inc,Tobin James R  ,Director,Options Excersise,17400.0,26.27,2020-08-25 16:30:47,2020-08-26 22:40:37.127174
ZI,Zoominfo Technologies Inc.,"Carlyle Partners Vi Dash Holdings, L.p.  ",10% Owner,Sell,7061428.0,35.8,2020-08-24 16:30:59,2020-08-26 22:40:37.127230
LTRX,Lantronix Inc,Bruscha Bernhard,,Options Excersise,25000.0,1.51,2020-08-25 16:31:07,2020-08-26 22:40:37.127287
ZI,Zoominfo Technologies Inc.,Fivew Discoverorg Llc,,Sell,1920329.0,35.8,2020-08-24 16:31:19,2020-08-26 22:40:37.127341
ICE,"Intercontinental Exchange, Inc.",Hill Scott A  ,Chief Financial Officer,Options Excersise,39800.0,41.37,2020-08-24 16:31:23,2020-08-26 22:40:37.127399
ICE,"Intercontinental Exchange, Inc.",Hill Scott A  ,Chief Financial Officer,Sell,39800.0,105.36,2020-08-24 16:31:23,2020-08-26 22:40:37.127449
NKE,"Nike, Inc.",Matheson Monique S.  ,EVP: HR,Sell,8500.0,111.0,2020-08-24 16:31:36,2020-08-26 22:40:37.127509
NKE,"Nike, Inc.",Matheson Monique S.  ,EVP: HR,Options Excersise,8500.0,31.68,2020-08-24 16:31:36,2020-08-26 22:40:37.127558
NKE,"Nike, Inc.",O'neill Heidi  ,PRES: CONSUMER AND MKTPLC,Options Excersise,22000.0,38.76,2020-08-24 16:32:44,2020-08-26 22:40:37.127605
NKE,"Nike, Inc.",O'neill Heidi  ,PRES: CONSUMER AND MKTPLC,Sell,22000.0,110.0,2020-08-24 16:32:44,2020-08-26 22:40:37.127652
STE,Steris Plc,Breeden Richard C  ,Director,Sell,25000.0,153.37,2020-08-24 16:33:43,2020-08-26 22:40:37.127706
STE,Steris Plc,Breeden Richard C  ,Director,Sell,20000.0,154.65,2020-08-25 16:33:43,2020-08-26 22:40:37.127753
PRLB,Proto Labs Inc,Goodman John B  ,Director,Sell,1000.0,132.75,2020-08-24 16:33:56,2020-08-26 22:40:37.127808
CSII,Cardiovascular Systems Inc,Rosenstein Alexander  ,General Counsel & Corp. Sec.,Sell,4692.0,31.94,2020-08-24 16:34:19,2020-08-26 22:40:37.127864
CSII,Cardiovascular Systems Inc,Sedo Sandra  ,Chief Compliance Officer,Sell,2914.0,31.94,2020-08-24 16:34:40,2020-08-26 22:40:37.127911
MEDP,"Medpace Holdings, Inc.","Medpace Investors, Llc",,Sell,11597.0,123.23,2020-08-25 16:36:02,2020-08-26 22:40:37.127966
MEDP,"Medpace Holdings, Inc.","Medpace Investors, Llc",,Sell,18903.0,123.36,2020-08-24 16:36:02,2020-08-26 22:40:37.128016
IBKR,"Interactive Brokers Group, Inc.",Nemser Earl H  ,Vice Chairman,Sell,45834.0,51.93,2020-08-24 16:37:01,2020-08-26 22:40:37.128071
IBKR,"Interactive Brokers Group, Inc.",Nemser Earl H  ,Vice Chairman,Sell,40147.0,51.95,2020-08-25 16:37:01,2020-08-26 22:40:37.128121
MEDP,"Medpace Holdings, Inc.",Troendle August J.  ,President & CEO,Sell,11597.0,123.23,2020-08-25 16:37:47,2020-08-26 22:40:37.128179
MEDP,"Medpace Holdings, Inc.",Troendle August J.  ,President & CEO,Sell,18903.0,123.36,2020-08-24 16:37:47,2020-08-26 22:40:37.128227
NOVC,"Novation Companies, Inc.",Pointer David William  ,Chief Executive Officer,Sell,1000000.0,0.02,2020-08-24 16:38:06,2020-08-26 22:40:37.128281
VRCA,Verrica Pharmaceuticals Inc.,Ballaron Craig  ,Director,Buy,5228.0,9.16,2020-08-24 16:40:00,2020-08-26 22:40:37.128339
VRCA,Verrica Pharmaceuticals Inc.,Ballaron Craig  ,Director,Buy,4772.0,8.57,2020-08-25 16:40:00,2020-08-26 22:40:37.128389
TFX,Teleflex Inc,Klasko Stephen K. M.d.,,Options Excersise,200.0,58.25,2020-08-25 16:41:15,2020-08-26 22:40:37.128509
TFX,Teleflex Inc,Klasko Stephen K. M.d.,,Sell,200.0,373.74,2020-08-25 16:41:15,2020-08-26 22:40:37.128669
